SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
2272,15410,2024-09-26,8100.0,1
2273,16753,2024-09-26,7550.0,1
2274,16350,2024-09-26,14700.0,1
2275,16752,2024-09-26,8100.0,1
2276,16707,2024-09-26,7825.0,1
2277,15625,2024-09-26,7825.0,1
2278,16873,2024-09-26,7825.0,1
2279,16874,2024-09-26,8375.0,1
2280,15990,2024-09-26,7975.0,1
2281,16431,2024-09-26,10850.0,1
2282,16708,2024-09-26,10300.0,1
2283,14793,2024-07-22,9900.0,1
2284,16240,2024-09-24,7975.0,1
2285,16450,2024-09-30,10300.0,1
2286,16449,2024-09-30,7550.0,1
2287,16653,2024-09-27,6050.0,1
2288,16664,2024-09-27,7550.0,1
2289,16946,2024-09-27,7550.0,1
2290,16325,2024-09-27,7550.0,1
2291,16760,2024-09-27,7550.0,1
2292,17128,2024-09-27,7550.0,1
2293,16297,2024-09-27,7825.0,1
2294,15199,2024-09-27,8100.0,1
2295,15200,2024-09-27,8100.0,1
2296,16461,2024-09-27,8375.0,1
2297,16436,2024-09-27,10300.0,1
2298,16460,2024-09-27,10850.0,1
2299,14569,2024-09-27,10850.0,1
2300,16920,2024-09-30,6050.0,1
2301,16943,2024-09-30,6050.0,1
2302,16679,2024-09-30,6050.0,1
2303,16951,2024-09-30,6050.0,1
2304,16641,2024-09-30,6050.0,1
2305,16940,2024-09-30,6050.0,1
2306,16316,2024-09-30,7550.0,1
2307,16185,2024-09-30,7425.0,1
2308,16545,2024-09-30,7550.0,1
2309,16229,2024-09-30,7825.0,1
2310,15257,2024-09-30,8100.0,1
2311,15750,2024-09-30,7825.0,1
2312,16346,2024-09-30,7550.0,1
2313,16262,2024-09-30,7550.0,1
2314,15622,2024-09-30,7700.0,1
2315,15455,2024-09-30,10300.0,1
2316,14963,2024-09-30,8375.0,1
2317,16872,2024-09-30,8100.0,1
2318,16546,2024-09-30,8375.0,1
2319,16859,2024-09-30,8100.0,1
2320,16860,2024-09-30,8375.0,1
2321,16406,2024-09-30,7550.0,1
2322,14618,2024-09-30,10300.0,1
2323,15597,2024-09-30,8100.0,1
2324,15765,2024-09-30,8100.0,1
2325,14237,2024-09-30,10850.0,1
2326,16205,2024-09-30,7550.0,1
2327,15609,2024-09-30,7825.0,1
2328,14989,2024-09-30,8375.0,1
2329,15992,2024-09-30,7825.0,1
2330,16886,2024-09-30,8100.0,1
2331,16887,2024-09-30,7825.0,1
2332,16888,2024-09-30,7825.0,1
2333,16809,2024-09-30,7975.0,1
2334,15546,2024-09-30,8100.0,1
2335,16850,2024-09-30,7825.0,1
2336,16741,2024-09-30,7825.0,1
2337,16849,2024-09-30,7825.0,1
2338,16948,2024-09-30,7550.0,1
2339,15600,2024-09-30,8100.0,1
2340,14849,2024-09-30,8375.0,1
2341,15611,2024-09-30,8375.0,1
2342,16773,2024-09-30,10300.0,1
2343,16468,2024-09-30,10300.0,1
2344,15550,2024-09-30,8100.0,1
2345,16424,2024-09-30,7550.0,1
2346,16960,2024-09-30,7550.0,1
2347,15567,2024-09-30,8100.0,1
2348,16559,2024-09-30,7825.0,1
2349,17149,2024-09-30,8100.0,1
2350,16128,2024-09-30,7550.0,1
2351,16911,2024-09-30,7550.0,1
2352,16106,2024-09-30,7825.0,1
2353,14969,2024-09-30,8100.0,1
2354,15267,2024-09-30,8100.0,1
2355,17045,2024-09-30,8100.0,1
2356,16159,2024-09-30,7825.0,1
2357,14607,2024-09-30,10300.0,1
2358,14732,2024-09-30,10300.0,1
2359,15329,2024-09-30,9900.0,1
2360,14509,2024-09-30,10300.0,1
2361,15274,2024-09-30,10300.0,1
2362,14518,2024-09-30,9900.0,1
2363,16186,2024-09-30,9900.0,1
2364,14158,2024-09-30,10850.0,1
2365,14500,2024-09-30,10300.0,1
2366,16768,2024-10-01,6050.0,1
2367,16696,2024-10-01,8375.0,1
2368,15302,2024-10-01,8100.0,1
2369,15506,2024-10-01,8100.0,1
2370,15282,2024-10-01,8100.0,1
2371,14934,2024-10-01,8375.0,1
2372,16697,2024-10-01,8100.0,1
2373,17059,2024-10-01,7550.0,1
2374,14678,2024-10-01,9900.0,1
2375,15095,2024-10-01,10850.0,1
2376,16914,2024-10-07,6050.0,1
2377,17047,2024-09-27,6050.0,1
2378,16994,2024-10-09,6050.0,1
2379,16903,2024-10-08,6050.0,1
2380,16429,2024-10-07,7825.0,1
2381,16430,2024-10-07,8100.0,1
2382,16395,2024-10-08,7550.0,1
2383,16190,2024-10-08,7550.0,1
2384,16904,2024-10-08,7550.0,1
2385,16387,2024-10-09,7550.0,1
2386,15614,2024-10-09,8100.0,1
2387,15533,2024-10-10,8100.0,1
2388,16539,2024-10-10,7550.0,1
2389,15768,2024-10-10,8100.0,1
2390,16338,2024-10-10,7550.0,1
2391,16483,2024-10-05,7150.0,1
2392,15540,2024-10-09,8100.0,1
2393,16533,2024-10-03,7550.0,1
2394,15357,2024-10-03,8100.0,1
2395,16889,2024-09-30,7825.0,1
2396,16761,2024-09-30,8100.0,1
2397,16893,2024-09-30,8100.0,1
2398,15119,2024-10-07,7975.0,1
2399,14882,2024-10-08,8375.0,1
2400,14852,2024-10-08,8375.0,1
2401,14947,2024-10-05,7975.0,1
2402,15087,2024-10-01,8375.0,1
2403,14888,2024-10-10,16350.0,1
2404,16247,2024-10-01,10850.0,1
2405,14194,2024-10-05,10850.0,1
2406,15027,2024-10-07,10850.0,1
2407,16428,2024-10-07,10300.0,1
2408,13846,2024-10-09,10850.0,1
2409,14729,2024-10-09,10300.0,1
2410,14546,2024-10-10,10300.0,1
2411,16512,2024-10-03,10850.0,1
2412,16409,2024-10-14,7550.0,1
2413,16756,2024-10-14,7550.0,1
2414,16682,2024-10-14,7550.0,1
2415,16595,2024-10-14,7825.0,1
2416,16735,2024-10-14,7825.0,1
2417,16099,2024-10-14,7825.0,1
2418,16489,2024-09-23,7825.0,1
2419,15602,2024-10-14,8100.0,1
2420,16788,2024-10-14,8100.0,1
2421,16755,2024-10-14,8100.0,1
2422,16098,2024-10-14,8100.0,1
2423,14877,2024-10-14,8375.0,1
2424,14932,2024-10-14,8375.0,1
2425,15599,2024-10-14,8375.0,1
2426,14143,2024-10-14,10850.0,1
2427,16488,2024-09-23,10850.0,1
2428,15923,2024-08-29,7425.0,1
2429,16820,2024-10-04,6050.0,1
2430,17022,2024-10-15,6050.0,1
2431,16646,2024-10-15,6050.0,1
2432,16683,2024-10-15,7550.0,1
2433,15523,2024-10-15,8100.0,1
2434,16022,2024-10-15,7700.0,1
2435,15262,2024-10-15,8100.0,1
2436,15564,2024-10-15,8100.0,1
2437,16532,2024-10-15,7550.0,1
2438,16258,2024-10-15,7550.0,1
2439,16366,2024-10-15,7550.0,1
2440,15258,2024-10-15,8100.0,1
2441,16020,2024-10-15,7825.0,1
2442,16492,2024-10-15,7825.0,1
2443,16580,2024-10-15,8100.0,1
2444,16036,2024-10-15,8100.0,1
2445,16005,2024-10-14,7825.0,1
2446,14637,2024-10-15,10850.0,1
2447,17111,2024-10-16,6050.0,1
2448,16563,2024-09-21,7825.0,1
2449,15237,2024-10-14,8100.0,1
2450,15554,2024-10-16,8100.0,1
2451,15713,2024-10-16,7700.0,1
2452,16358,2024-10-16,7550.0,1
2453,16040,2024-10-16,7825.0,1
2454,15584,2024-10-16,8100.0,1
2455,15398,2024-10-16,8100.0,1
2456,15219,2024-10-16,7700.0,1
2457,15186,2024-10-16,8100.0,1
2458,15025,2024-10-14,8375.0,1
2459,17019,2024-10-15,7975.0,1
2460,14224,2024-10-14,10850.0,1
2461,16843,2024-10-16,10300.0,1
2462,17153,2024-10-17,6050.0,1
2463,16942,2024-10-17,6050.0,1
2464,16353,2024-10-17,7550.0,1
2465,16100,2024-10-17,7550.0,1
2466,16329,2024-10-17,7550.0,1
2467,16289,2024-10-17,7825.0,1
2468,16757,2024-10-17,7825.0,1
2469,15924,2024-10-17,7825.0,1
2470,16465,2024-10-17,7425.0,1
2471,16157,2024-10-17,7825.0,1
2472,16187,2024-10-18,7825.0,1
2473,16234,2024-10-17,7700.0,1
2474,16234,2024-10-17,7700.0,1
2475,16215,2024-10-17,7700.0,1
2476,16155,2024-10-17,8100.0,1
2477,17144,2024-10-17,8375.0,1
2478,16575,2024-10-17,7975.0,1
2479,15645,2024-10-14,8375.0,1
2480,14868,2024-10-17,8375.0,1
2481,15623,2024-10-17,8375.0,1
2482,15879,2024-10-17,10300.0,1
2483,14157,2024-10-17,10850.0,1
2484,16736,2024-10-17,10850.0,1
2485,16736,2024-10-17,10450.0,1
2486,15922,2024-10-15,7825.0,1
2487,15818,2024-09-06,7425.0,1
2488,16644,2024-10-18,6050.0,1
2489,16884,2024-10-18,7425.0,1
2490,16884,2024-10-18,7825.0,1
2491,16883,2024-10-18,7975.0,1
2492,16883,2024-10-18,8375.0,1
2493,14523,2024-10-18,10300.0,1
2494,16102,2024-10-18,7550.0,1
2495,16209,2024-10-18,7825.0,1
2496,16210,2024-10-18,8100.0,1
2497,15545,2024-10-18,8100.0,1
2498,16652,2024-10-19,6050.0,1
2499,16015,2024-10-15,7550.0,1
2500,16204,2024-10-19,7550.0,1
2501,16554,2024-10-19,7150.0,1
2502,15753,2024-10-19,7825.0,1
2503,16480,2024-10-19,7825.0,1
2504,15013,2024-10-19,8100.0,1
2505,15203,2024-10-19,7700.0,1
2506,16481,2024-10-19,8100.0,1
2507,15416,2024-10-19,8100.0,1
2508,15270,2024-10-19,8100.0,1
2509,15174,2024-10-19,8100.0,1
2510,14864,2024-10-19,8375.0,1
2511,14542,2024-10-19,9900.0,1
2512,16068,2024-10-19,10300.0,1
2513,16724,2024-10-19,10300.0,1
2514,14608,2024-10-19,10300.0,1
2515,15096,2024-06-28,10450.0,1
2516,15096,2024-09-21,10850.0,1
2517,14315,2024-10-19,10850.0,1
2518,15450,2024-10-19,10850.0,1
2519,14111,2024-10-19,10850.0,1
2520,14314,2024-10-19,10850.0,1
2521,14114,2024-10-19,10850.0,1
2522,16787,2024-10-14,7425.0,1
2523,17136,2024-10-21,6050.0,1
2524,17034,2024-10-21,7425.0,1
2525,15310,2024-10-21,8100.0,1
2526,17033,2024-10-21,9900.0,1
2527,14791,2024-10-21,10300.0,1
2528,16662,2024-10-22,6050.0,1
2529,16705,2024-10-22,6050.0,1
2530,15780,2024-10-22,7825.0,1
2531,17143,2024-10-22,7825.0,1
2532,15341,2024-10-22,8100.0,1
2533,15252,2024-10-22,8100.0,1
2534,17134,2024-10-21,8100.0,1
2535,14693,2024-10-22,8375.0,1
2536,16496,2024-10-22,10300.0,1
2537,14501,2024-10-21,10300.0,1
2538,16759,2024-10-23,7550.0,1
2539,15699,2024-10-23,7825.0,1
2540,15569,2024-10-23,8100.0,1
2541,15570,2024-10-23,8100.0,1
2542,15405,2024-10-23,7700.0,1
2543,17035,2024-10-23,8100.0,1
2544,14598,2024-10-23,10300.0,1
2545,14598,2024-10-23,9900.0,1
2546,14573,2024-10-23,10300.0,1
2547,16463,2024-10-24,6050.0,1
2548,16775,2024-10-22,6050.0,1
2549,16498,2024-10-22,7550.0,1
2550,16403,2024-10-24,7550.0,1
2551,16265,2024-10-24,7550.0,1
2552,15828,2024-10-24,7825.0,1
2553,15490,2024-10-24,8100.0,1
2554,14828,2024-10-24,10300.0,1
2555,14156,2024-10-24,10850.0,1
2556,16711,2024-10-25,6050.0,1
2557,16710,2024-10-25,6050.0,1
2558,16459,2024-10-25,7550.0,1
2559,15926,2024-10-25,7825.0,1
2560,15544,2024-10-25,8100.0,1
2561,16208,2024-10-25,10300.0,1
2562,14593,2024-10-25,10300.0,1
2563,16974,2024-10-28,7550.0,1
2564,16012,2024-10-28,7550.0,1
2565,16167,2024-10-28,7825.0,1
2566,14899,2024-10-28,8375.0,1
2567,14432,2024-10-28,10850.0,1
2568,16776,2024-10-28,6050.0,1
2569,17036,2024-10-29,6050.0,1
2570,16411,2024-10-29,7550.0,1
2571,16647,2024-10-30,6050.0,1
2572,14109,2024-10-30,10850.0,1
2573,17057,2024-11-01,6050.0,1
2574,16719,2024-11-01,7550.0,1
2575,16720,2024-11-01,7825.0,1
2576,15757,2024-11-01,7425.0,1
2577,15757,2024-11-01,7825.0,1
2578,15839,2024-11-01,9900.0,1
2579,15839,2024-11-01,9900.0,1
2580,14581,2024-11-01,10850.0,1
2581,15971,2024-11-02,10300.0,1
2582,17075,2024-11-04,6050.0,1
2583,17046,2024-11-04,6050.0,1
2584,16451,2024-11-04,7550.0,1
2585,16551,2024-11-04,7550.0,1
2586,16813,2024-11-04,7425.0,1
2587,15866,2024-11-04,7825.0,1
2588,16017,2024-11-04,7425.0,1
2589,15749,2024-11-04,7425.0,1
2590,15751,2024-11-04,7825.0,1
2591,16597,2024-11-04,7700.0,1
2592,14938,2024-11-04,8100.0,1
2593,16602,2024-11-04,10300.0,1
2594,16602,2024-11-04,9900.0,1
2595,14361,2024-11-04,10850.0,1
2596,16899,2024-11-05,6050.0,1
2597,16559,2024-11-04,7425.0,1
2598,15832,2024-11-05,7700.0,1
2599,15831,2024-11-05,7700.0,1
2600,14384,2024-11-05,10850.0,1
2601,16929,2024-11-06,6050.0,1
2602,16743,2024-11-06,6050.0,1
2603,16686,2024-11-06,7150.0,1
2604,16415,2024-11-06,7825.0,1
2605,16203,2024-11-06,8100.0,1
2606,15357,2024-11-06,7700.0,1
2607,16999,2024-11-07,6050.0,1
2608,16926,2024-11-07,6050.0,1
2609,16982,2024-11-07,6050.0,1
2610,16982,2024-11-07,6050.0,1
2611,16507,2024-11-07,7550.0,1
2612,16517,2024-11-07,7550.0,1
2613,15818,2024-11-07,7825.0,1
2614,16160,2024-11-07,7425.0,1
2615,17041,2024-11-07,7425.0,1
2616,16303,2024-11-07,7825.0,1
2617,15713,2024-11-07,8100.0,1
2618,15498,2024-11-07,8100.0,1
2619,15507,2024-11-07,7700.0,1
2620,15189,2024-11-07,7700.0,1
2621,15179,2024-11-07,7700.0,1
2622,14908,2024-11-07,8375.0,1
2623,14630,2024-11-07,10300.0,1
2624,14612,2024-11-07,10300.0,1
2625,14181,2024-11-07,10850.0,1
2626,14357,2024-11-07,10450.0,1
2627,14243,2024-11-07,10850.0,1
2628,14584,2024-11-07,10850.0,1
2629,17016,2024-10-30,6050.0,1
2630,16000,2024-11-08,7550.0,1
2631,16998,2024-11-11,6050.0,1
2632,16654,2024-11-11,6050.0,1
2633,16534,2024-11-11,7550.0,1
2634,16486,2024-11-11,8100.0,1
2635,14854,2024-11-11,8375.0,1
2636,15842,2024-11-11,9900.0,1
2637,14517,2024-11-11,10300.0,1
2638,16485,2024-07-22,9900.0,1
2639,14461,2024-11-11,10450.0,1
2640,16485,2024-11-11,10300.0,1
2641,16442,2024-11-12,400.0,1
2642,16442,2024-11-12,7150.0,1
2643,16513,2024-11-12,7550.0,1
2644,15495,2024-11-12,8100.0,1
2645,15078,2024-11-12,7700.0,1
2646,16870,2024-11-12,8375.0,1
2647,16538,2024-11-13,7550.0,1
2648,16322,2024-11-13,7150.0,1
2649,16855,2024-11-14,7550.0,1
2650,16823,2024-11-14,7425.0,1
2651,16731,2024-11-13,7425.0,1
2652,16730,2024-11-13,7425.0,1
2653,16284,2024-11-13,7425.0,1
2654,15755,2024-11-14,7825.0,1
2655,16894,2024-11-13,8100.0,1
2656,14972,2024-11-13,7975.0,1
2657,14733,2024-11-13,7975.0,1
2658,16019,2024-11-13,10300.0,1
2659,14595,2024-11-13,9900.0,1
2660,17099,2024-11-15,6050.0,1
2661,16670,2024-11-15,6050.0,1
2662,16386,2024-11-15,7150.0,1
2663,17123,2024-11-15,7150.0,1
2664,16028,2024-11-15,7825.0,1
2665,17100,2024-11-15,7425.0,1
2666,17095,2024-11-15,7700.0,1
2667,15573,2024-11-15,8100.0,1
2668,17124,2024-11-15,7700.0,1
2669,15225,2024-11-15,7700.0,1
2670,17094,2024-09-18,8375.0,1
2671,17094,2024-11-15,7975.0,1
2672,16470,2024-11-16,7550.0,1
2673,15563,2024-11-16,8100.0,1
2674,14875,2024-11-16,8375.0,1
2675,14366,2024-11-16,10850.0,1
2676,16984,2024-11-18,6050.0,1
2677,17009,2024-11-01,6050.0,1
2678,16877,2024-11-01,7150.0,1
2679,17052,2024-11-18,7150.0,1
2680,15464,2024-11-18,7700.0,1
2681,14871,2024-11-18,8375.0,1
2682,15089,2024-11-18,7975.0,1
2683,14987,2024-11-18,8375.0,1
2684,14535,2024-11-18,9900.0,1
2685,14355,2024-10-28,10850.0,1
2686,17133,2024-11-19,6050.0,1
2687,16807,2024-11-19,7550.0,1
2688,16807,2024-11-19,7150.0,1
2689,16396,2024-11-19,7150.0,1
2690,16619,2024-11-19,7150.0,1
2691,16757,2024-11-19,7425.0,1
2692,16941,2024-11-19,7425.0,1
2693,16260,2024-11-19,7825.0,1
2694,16095,2024-11-19,7425.0,1
2695,16548,2024-11-19,7825.0,1
2696,16692,2024-11-19,7825.0,1
2697,16216,2024-11-19,8100.0,1
2698,16216,2024-11-19,7700.0,1
2699,15898,2024-11-19,7700.0,1
2700,15586,2024-11-19,8100.0,1
2701,15203,2024-11-19,7700.0,1
2702,15240,2024-11-19,8100.0,1
2703,15118,2024-11-19,8375.0,1
2704,14904,2024-11-19,7975.0,1
2705,14542,2024-11-19,9900.0,1
2706,14678,2024-11-19,10300.0,1
2707,16061,2024-11-19,10300.0,1
2708,14564,2024-11-19,10300.0,1
2709,16062,2024-11-19,10850.0,1
2710,16259,2024-11-19,7550.0,1
2711,16979,2024-11-20,6050.0,1
2712,16754,2024-11-20,7550.0,1
2713,16758,2024-11-20,7550.0,1
2714,16156,2024-11-20,7150.0,1
2715,16622,2024-11-12,7550.0,1
2716,15863,2024-11-20,7825.0,1
2717,16889,2024-11-12,7425.0,1
2718,17053,2024-11-20,7425.0,1
2719,15684,2024-11-20,7425.0,1
2720,15781,2024-11-20,7425.0,1
2721,16493,2024-11-20,7825.0,1
2722,15537,2024-11-12,8100.0,1
2723,16893,2024-11-12,7700.0,1
2724,14955,2024-11-20,7975.0,1
2725,16503,2024-11-20,8375.0,1
2726,15079,2024-11-20,10450.0,1
2727,16253,2024-11-21,7825.0,1
2728,15565,2024-11-21,8100.0,1
2729,15553,2024-11-21,8100.0,1
2730,16444,2024-11-21,8100.0,1
2731,15214,2024-11-21,8100.0,1
2732,14937,2024-11-21,8375.0,1
2733,14511,2024-11-21,10300.0,1
2734,14544,2024-11-21,10300.0,1
2735,14620,2024-11-21,10300.0,1
2736,14455,2024-11-21,10850.0,1
2737,14167,2024-11-21,10850.0,1
2738,14210,2024-11-21,10850.0,1
2739,14160,2024-11-21,10850.0,1
2740,16939,2024-11-22,6050.0,1
2741,16606,2024-11-22,7550.0,1
2742,16283,2024-11-22,7150.0,1
2743,15999,2024-11-22,7425.0,1
2744,15858,2024-11-22,7425.0,1
2745,15531,2024-11-22,7700.0,1
2746,16607,2024-11-22,8100.0,1
2747,16536,2024-11-18,8375.0,1
2748,14944,2024-11-22,8375.0,1
2749,15254,2024-11-22,8375.0,1
2750,14990,2024-11-22,7975.0,1
2751,14510,2024-11-22,9900.0,1
2752,14510,2024-11-22,10300.0,1
2753,15743,2024-11-22,10850.0,1
2754,14991,2024-11-22,10450.0,1
2755,16924,2024-11-25,6050.0,1
2756,16912,2024-11-25,6050.0,1
2757,16774,2024-11-25,7825.0,1
2758,16774,2024-11-25,7425.0,1
2759,16143,2024-11-25,7825.0,1
2760,16609,2024-11-25,7825.0,1
2761,15542,2024-11-25,7425.0,1
2762,16878,2024-11-25,7425.0,1
2763,16880,2024-11-25,7425.0,1
2764,16608,2024-11-25,7700.0,1
2765,15204,2024-11-25,7700.0,1
2766,14923,2024-11-25,7975.0,1
2767,16079,2024-11-25,10300.0,1
2768,16030,2024-11-25,7825.0,1
2769,17116,2024-11-26,7425.0,1
2770,15631,2024-11-26,8100.0,1
2771,15298,2024-11-26,8100.0,1
2772,15039,2024-11-26,7700.0,1
2773,17115,2024-11-26,7975.0,1
2774,17164,2024-11-27,6050.0,1
2775,17164,2024-11-27,6050.0,1
2776,16942,2024-11-27,6050.0,1
2777,16961,2024-11-27,6050.0,1
2778,16827,2024-11-27,7550.0,1
2779,16271,2024-11-27,7150.0,1
2780,16690,2024-11-27,7150.0,1
2781,16100,2024-11-27,7150.0,1
2782,16898,2024-11-27,7825.0,1
2783,17104,2024-11-27,7425.0,1
2784,15338,2024-11-27,8100.0,1
2785,16801,2024-11-27,7700.0,1
2786,16890,2024-11-27,8375.0,1
2787,16826,2024-11-27,10300.0,1
2788,15952,2024-11-27,9900.0,1
2789,15952,2024-11-27,9900.0,1
2790,15053,2024-11-27,10300.0,1
2791,16840,2024-11-27,10850.0,1
2792,14463,2024-11-27,10850.0,1
2793,15453,2024-11-27,10850.0,1
2794,15453,2024-11-27,10450.0,1
2795,17048,2024-11-28,6050.0,1
2796,17003,2024-11-28,6050.0,1
2797,17038,2024-11-28,7150.0,1
2798,17037,2024-11-28,7150.0,1
2799,16327,2024-11-28,7150.0,1
2800,17058,2024-11-28,7150.0,1
2801,16875,2024-11-28,7150.0,1
2802,16611,2024-11-28,8100.0,1
2803,16574,2024-11-28,7700.0,1
2804,16572,2024-11-28,7700.0,1
2805,16579,2024-11-28,7700.0,1
2806,15209,2024-11-28,8100.0,1
2807,15076,2024-11-28,8375.0,1
2808,16571,2024-11-28,7975.0,1
2809,16578,2024-11-28,7975.0,1
2810,14496,2024-11-28,9900.0,1
2811,14333,2024-11-28,10850.0,1
2812,14409,2024-11-28,10850.0,1
2813,17105,2024-11-29,6050.0,1
2814,16963,2024-11-29,6050.0,1
2815,16034,2024-11-29,7425.0,1
2816,16723,2024-11-29,7425.0,1
2817,16127,2024-11-29,7425.0,1
2818,15335,2024-11-29,8100.0,1
2819,14942,2024-11-29,10850.0,1
2820,14169,2024-11-29,10450.0,1
2821,16307,2024-11-29,7825.0,1
2822,16913,2024-11-30,6050.0,1
2823,16576,2024-11-30,7550.0,1
2824,16334,2024-11-30,7150.0,1
2825,17023,2024-11-30,7150.0,1
2826,16605,2024-11-30,7550.0,1
2827,17028,2024-11-30,7150.0,1
2828,16285,2024-11-30,7825.0,1
2829,16295,2024-11-30,7825.0,1
2830,17025,2024-11-30,7425.0,1
2831,15218,2024-11-30,7700.0,1
2832,15618,2024-11-30,8100.0,1
2833,15509,2024-11-30,7700.0,1
2834,14686,2024-11-30,9900.0,1
2835,14706,2024-11-30,10300.0,1
2836,15404,2024-11-30,8100.0,1
2837,16997,2024-12-02,6050.0,1
2838,16663,2024-12-02,6050.0,1
2839,16648,2024-12-02,6050.0,1
2840,16365,2024-12-02,7150.0,1
2841,17112,2024-12-02,7150.0,1
2842,16946,2024-12-02,7150.0,1
2843,16808,2024-12-02,7150.0,1
2844,17077,2024-12-02,7150.0,1
2845,16540,2024-12-02,7550.0,1
2846,17076,2024-12-02,7425.0,1
2847,16164,2024-12-02,7825.0,1
2848,15546,2024-12-02,7700.0,1
2849,17062,2024-12-02,7700.0,1
2850,15504,2024-12-02,7700.0,1
2851,15508,2024-12-02,7700.0,1
2852,16572,2024-12-02,7700.0,1
2853,15310,2024-12-02,7700.0,1
2854,15310,2024-12-02,7700.0,1
2855,14977,2024-12-02,7975.0,1
2856,14977,2024-12-02,8375.0,1
2857,14962,2024-12-02,8375.0,1
2858,16571,2024-12-02,7975.0,1
2859,15896,2024-09-18,8375.0,1
2860,15041,2024-12-02,8375.0,1
2861,14791,2024-12-02,9900.0,1
2862,14791,2024-12-02,9900.0,1
2863,15274,2024-12-02,9900.0,1
2864,14153,2024-12-02,10450.0,1
2865,14115,2024-12-02,10850.0,1
2866,14468,2024-12-02,10450.0,1
2867,15085,2024-07-29,7975.0,1
2868,15085,2024-12-03,8375.0,1
2869,17002,2024-12-03,6050.0,1
2870,17073,2024-12-03,6050.0,1
2871,16751,2024-12-03,6050.0,1
2872,17072,2024-12-03,7150.0,1
2873,16791,2024-12-03,7150.0,1
2874,17127,2024-12-03,7550.0,1
2875,16146,2024-12-03,7550.0,1
2876,16668,2024-12-03,7150.0,1
2877,16344,2024-12-03,7150.0,1
2878,16184,2024-12-03,7425.0,1
2879,16236,2024-12-03,7425.0,1
2880,16104,2024-12-03,7425.0,1
2881,15499,2024-12-03,7700.0,1
2882,15334,2024-12-03,7700.0,1
2883,15521,2024-12-03,8100.0,1
2884,16235,2024-12-03,7425.0,1
2885,17107,2024-12-03,7700.0,1
2886,15155,2024-12-03,8100.0,1
2887,16870,2024-12-03,7975.0,1
2888,16870,2024-12-03,7975.0,1
2889,15014,2024-12-03,7975.0,1
2890,14965,2024-12-03,7975.0,1
2891,16527,2024-12-03,8375.0,1
2892,14924,2024-12-03,7975.0,1
2893,15355,2024-12-03,8375.0,1
2894,14571,2024-12-03,9900.0,1
2895,15904,2024-12-03,10450.0,1
2896,16846,2024-12-03,10450.0,1
2897,14643,2024-12-03,9900.0,1
2898,14550,2024-12-03,9900.0,1
2899,16637,2024-12-04,6050.0,1
2900,16689,2024-12-04,6050.0,1
2901,16955,2024-12-04,7150.0,1
2902,17079,2024-12-04,7150.0,1
2903,17113,2024-12-04,7150.0,1
2904,16896,2024-12-04,7150.0,1
2905,16565,2024-12-04,7150.0,1
2906,16374,2024-12-04,7150.0,1
2907,16658,2024-12-04,7150.0,1
2908,16381,2024-12-04,7150.0,1
2909,16142,2024-12-04,7150.0,1
2910,17027,2024-12-04,7425.0,1
2911,16026,2024-12-04,7425.0,1
2912,17156,2024-12-04,7425.0,1
2913,16368,2024-12-04,7425.0,1
2914,15648,2024-12-04,7700.0,1
2915,15534,2024-12-04,7700.0,1
2916,15880,2024-12-04,7700.0,1
2917,15235,2024-12-04,7700.0,1
2918,15370,2024-12-04,7700.0,1
2919,16163,2024-12-04,7425.0,1
2920,17081,2024-12-04,7700.0,1
2921,17056,2024-12-04,8375.0,1
2922,14877,2024-12-04,7975.0,1
2923,14922,2024-12-04,7975.0,1
2924,14152,2024-12-04,10300.0,1
2925,15287,2024-12-04,9900.0,1
2926,14252,2024-12-04,10450.0,1
2927,14276,2024-12-04,10450.0,1
2928,14166,2024-12-04,10450.0,1
2929,14416,2024-12-04,10450.0,1
2930,16770,2024-12-05,6050.0,1
2931,17089,2024-12-05,6050.0,1
2932,16446,2024-12-05,7150.0,1
2933,16666,2024-12-05,7150.0,1
2934,17071,2024-12-05,7150.0,1
2935,16353,2024-12-05,7150.0,1
2936,16299,2024-12-05,7150.0,1
2937,16298,2024-12-05,7150.0,1
2938,16865,2024-12-05,7425.0,1
2939,16013,2024-12-05,7425.0,1
2940,16632,2024-12-05,7425.0,1
2941,16816,2024-12-05,7425.0,1
2942,15632,2024-12-05,7425.0,1
2943,15525,2024-12-05,7700.0,1
2944,15820,2024-12-05,8100.0,1
2945,15501,2024-12-05,7700.0,1
2946,14915,2024-12-05,7700.0,1
2947,15229,2024-12-05,7700.0,1
2948,15901,2024-12-05,7700.0,1
2949,14499,2024-12-05,8375.0,1
2950,14968,2024-12-05,8375.0,1
2951,15582,2024-12-05,7975.0,1
2952,14850,2024-12-05,7975.0,1
2953,16051,2024-12-05,9900.0,1
2954,15015,2024-12-05,10450.0,1
2955,15487,2024-12-05,10850.0,1
2956,14121,2024-12-05,10450.0,1
2957,17164,2024-12-06,6050.0,1
2958,16962,2024-12-06,6050.0,1
2959,16856,2024-12-06,6050.0,1
2960,16653,2024-12-06,6050.0,1
2961,16931,2024-12-06,6050.0,1
2962,16342,2024-12-06,7150.0,1
2963,16323,2024-12-06,7150.0,1
2964,16978,2024-12-06,7150.0,1
2965,16351,2024-12-06,7550.0,1
2966,16306,2024-12-06,7150.0,1
2967,16112,2024-12-06,7150.0,1
2968,15830,2024-12-06,7825.0,1
2969,16556,2024-12-06,7425.0,1
